"name","description","last_run_status"
"THEMECHECK","cd ~/Shopify/TPS-RAW-V1- && shopify theme check && shopify theme validate && echo ""Validation OK.""",""
"THEMEFIX","cd ~/Shopify/TPS-RAW-V1- && bash ~/Shopify/fix-liquid-json-theme.sh && echo ""Liquid/JSON repaired.""",""
"i18n validation","job: i18n-check → Checkout, Use Node, Install deps, Sanity: parse all locale JSONs (tolerant), Generate CSVs & fill (no commit in CI), Upload CSV artifacts, Fail if repo dirty after fill (devs must run scripts locally), Notify on failure","—"
"sample","job: build → Checkout, Echo","—"
"Security check","job: detect-secret-leaks → Checkout, Scan for common secrets (no heredocs, YAML-safe) ; job: detect-secret-leaks-diff → Checkout, Compute changed files, Fast scan on changed files","success"
"test-secrets","job: demo → Show input, Assert required secrets exist","success"
"Theme CI (structure + sanity + JSON)","job: theme-ci → Checkout repo, ""Sanity: theme structure at repo root"", ""Validate JSON files (locales)"", ""Setup Ruby"", ""Install theme-check"", ""Run theme-check""","failure"
"Theme CI","job: check → Setup Node, Install Node deps, Run locale autofix, Setup Ruby, Install theme-check, Theme check","failure"
"Update Sentry SDK","job: bump → Download SDK, Commit changes, Push asset to Shopify",""
