Workflow Name,Status,Conclusion
ğŸ“Š Weekly Analytics Report - TPS-STAR Business Intelligence,completed,failure
ğŸ§© Full Metrics Chain (Verify â†’ Resume â†’ PDF),completed,failure
Theme CI (structure + sanity + JSON),completed,failure
test-secrets,completed,failure
ğŸ§© Sentry Release & Deploy,completed,success
send-report,completed,success
Send test email,completed,success
Security check,completed,success
ğŸ“Š Run GA4 Daily Report,completed,failure
ğŸ§¾ Resume Metrics + Trigger PDF Build,completed,failure
ğŸ“Š Verify All Metrics Integrations,completed,failure
ğŸ§¾ Metrics PDF Report,completed,failure
ğŸ” Audit Trackers (GA4 / Meta / Ahrefs / Cloudflare / Sentry),completed,failure
NodeJS with Gulp,completed,failure
sample,completed,success
Node.js CI,completed,failure
Theme CI,completed,failure
.github/workflows/seo-checks.yml,completed,failure
.github/workflows/i18n-check.yml,completed,failure
ğŸ“Š Weekly Analytics Report - TPS-STAR Business Intelligence,completed,failure
ğŸ§© Full Metrics Chain (Verify â†’ Resume â†’ PDF),completed,success
Theme CI (structure + sanity + JSON),completed,failure
test-secrets,completed,success
.github/workflows/seo-checks.yml,completed,success
ğŸ§© Sentry Release & Deploy,completed,success
send-report,completed,success
Send test email,completed,success
ğŸ“§ Envoi test - Rapport par email,completed,failure
Security check,completed,success
ğŸ“Š Run GA4 Daily Report,completed,success
ğŸ” Refresh GA4 Token,completed,success
ğŸ” Audit Trackers (GA4 / Meta / Ahrefs / Cloudflare / Sentry),completed,success
ğŸ“Š Weekly Analytics Report - TPS-STAR Business Intelligence,completed,failure
ğŸ§© Full Metrics Chain (Verify â†’ Resume â†’ PDF),completed,success
Theme CI (structure + sanity + JSON),completed,failure
test-secrets,completed,success
.github/workflows/seo-checks.yml,completed,success
ğŸ§© Sentry Release & Deploy,completed,success
send-report,completed,success
Send test email,completed,success
ğŸ“§ Envoi test - Rapport par email,completed,failure
Security check,completed,success
ğŸ“Š Run GA4 Daily Report,completed,success
ğŸ” Refresh GA4 Token,completed,success
ğŸ” Audit Trackers (GA4 / Meta / Ahrefs / Cloudflare / Sentry),completed,success
ğŸ“Š Weekly Analytics Report - TPS-STAR Business Intelligence,completed,failure
ğŸ§© Full Metrics Chain (Verify â†’ Resume â†’ PDF),completed,success
Theme CI (structure + sanity + JSON),completed,failure
test-secrets,completed,success
.github/workflows/seo-checks.yml,completed,success
